Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2022,18,2022-18,Japanese Grand Prix,TSU,Racing Bulls,13,13,89.304,90.808,0.016841351
2022,18,2022-18,Japanese Grand Prix,ZHO,Kick Sauber,14,14,89.304,90.894,0.017804354
2022,18,2022-18,Japanese Grand Prix,MSC,Haas F1 Team,15,15,89.304,91.152,0.020693362
2022,18,2022-18,Japanese Grand Prix,ALB,Williams,16,16,89.304,91.311,0.022473797
2022,18,2022-18,Japanese Grand Prix,GAS,Racing Bulls,17,17,89.304,91.322,0.022596972
2022,18,2022-18,Japanese Grand Prix,MAG,Haas F1 Team,18,18,89.304,91.352,0.022932903
2022,18,2022-18,Japanese Grand Prix,STR,Aston Martin,19,19,89.304,91.419,0.02368315
2022,18,2022-18,Japanese Grand Prix,LAT,Williams,20,20,89.304,91.511,0.024713339
2022,19,2022-19,United States Grand Prix,SAI,Ferrari,1,1,94.356,94.356,0
2022,19,2022-19,United States Grand Prix,LEC,Ferrari,2,2,94.356,94.421,0.00068888
2022,19,2022-19,United States Grand Prix,VER,Red Bull Racing,3,3,94.356,94.448,0.000975031
2022,19,2022-19,United States Grand Prix,PER,Red Bull Racing,4,4,94.356,94.645,0.003062868
2022,19,2022-19,United States Grand Prix,HAM,Mercedes,5,5,94.356,94.947,0.006263513
2022,19,2022-19,United States Grand Prix,RUS,Mercedes,6,6,94.356,94.988,0.006698037
2022,19,2022-19,United States Grand Prix,STR,Aston Martin,7,7,94.356,95.598,0.013162915
2022,19,2022-19,United States Grand Prix,NOR,McLaren,8,8,94.356,95.69,0.014137946
2022,19,2022-19,United States Grand Prix,ALO,Alpine,9,9,94.356,95.876,0.016109203
2022,19,2022-19,United States Grand Prix,BOT,Kick Sauber,10,10,94.356,96.319,0.020804188
2022,19,2022-19,United States Grand Prix,ALB,Williams,11,11,94.356,96.368,0.021323498
2022,19,2022-19,United States Grand Prix,VET,Aston Martin,12,12,94.356,96.398,0.021641443
2022,19,2022-19,United States Grand Prix,GAS,Racing Bulls,13,13,94.356,96.577,0.023538514
2022,19,2022-19,United States Grand Prix,ZHO,Kick Sauber,14,14,94.356,96.656,0.024375768
2022,19,2022-19,United States Grand Prix,TSU,Racing Bulls,15,15,94.356,96.808,0.025986689
2022,19,2022-19,United States Grand Prix,MAG,Haas F1 Team,16,16,94.356,96.949,0.027481029
2022,19,2022-19,United States Grand Prix,RIC,McLaren,17,17,94.356,97.046,0.028509051
2022,19,2022-19,United States Grand Prix,OCO,Alpine,18,18,94.356,97.068,0.02874221
2022,19,2022-19,United States Grand Prix,MSC,Haas F1 Team,19,19,94.356,97.111,0.029197931
2022,19,2022-19,United States Grand Prix,LAT,Williams,20,20,94.356,97.244,0.030607487
2022,20,2022-20,Mexico City Grand Prix,VER,Red Bull Racing,1,1,77.775,77.775,0
2022,20,2022-20,Mexico City Grand Prix,RUS,Mercedes,2,2,77.775,78.079,0.003908711
2022,20,2022-20,Mexico City Grand Prix,HAM,Mercedes,3,3,77.775,78.084,0.003972999
2022,20,2022-20,Mexico City Grand Prix,PER,Red Bull Racing,4,4,77.775,78.128,0.004538734
2022,20,2022-20,Mexico City Grand Prix,SAI,Ferrari,5,5,77.775,78.351,0.007405979
2022,20,2022-20,Mexico City Grand Prix,BOT,Kick Sauber,6,6,77.775,78.401,0.008048859
2022,20,2022-20,Mexico City Grand Prix,LEC,Ferrari,7,7,77.775,78.555,0.01002893
2022,20,2022-20,Mexico City Grand Prix,NOR,McLaren,8,8,77.775,78.721,0.012163292
2022,20,2022-20,Mexico City Grand Prix,ALO,Alpine,9,9,77.775,78.939,0.014966249
2022,20,2022-20,Mexico City Grand Prix,OCO,Alpine,10,10,77.775,79.01,0.015879139
2022,20,2022-20,Mexico City Grand Prix,RIC,McLaren,11,11,77.775,79.325,0.019929283
2022,20,2022-20,Mexico City Grand Prix,ZHO,Kick Sauber,12,12,77.775,79.476,0.021870781
2022,20,2022-20,Mexico City Grand Prix,TSU,Racing Bulls,13,13,77.775,79.589,0.02332369
2022,20,2022-20,Mexico City Grand Prix,GAS,Racing Bulls,14,14,77.775,79.672,0.024390871
2022,20,2022-20,Mexico City Grand Prix,MAG,Haas F1 Team,15,15,77.775,79.833,0.026460945
2022,20,2022-20,Mexico City Grand Prix,MSC,Haas F1 Team,16,16,77.775,80.419,0.0339955
2022,20,2022-20,Mexico City Grand Prix,VET,Aston Martin,17,16,77.775,80.419,0.0339955
2022,20,2022-20,Mexico City Grand Prix,STR,Aston Martin,18,18,77.775,80.52,0.035294118
2022,20,2022-20,Mexico City Grand Prix,ALB,Williams,19,19,77.775,80.859,0.039652845
2022,20,2022-20,Mexico City Grand Prix,LAT,Williams,20,20,77.775,81.167,0.043612986
2022,21,2022-21,São Paulo Grand Prix,MAG,Haas F1 Team,1,7,70.881,71.41,0.007463213
2022,21,2022-21,São Paulo Grand Prix,VER,Red Bull Racing,2,1,70.881,70.881,0
2022,21,2022-21,São Paulo Grand Prix,RUS,Mercedes,3,4,70.881,71.318,0.006165263
2022,21,2022-21,São Paulo Grand Prix,NOR,McLaren,4,5,70.881,71.377,0.006997644
2022,21,2022-21,São Paulo Grand Prix,SAI,Ferrari,5,2,70.881,70.89,0.000126973
2022,21,2022-21,São Paulo Grand Prix,OCO,Alpine,6,10,70.881,71.587,0.009960356
2022,21,2022-21,São Paulo Grand Prix,ALO,Alpine,7,6,70.881,71.394,0.007237483
2022,21,2022-21,São Paulo Grand Prix,HAM,Mercedes,8,9,70.881,71.539,0.009283165
2022,21,2022-21,São Paulo Grand Prix,PER,Red Bull Racing,9,8,70.881,71.456,0.008112188
2022,21,2022-21,São Paulo Grand Prix,LEC,Ferrari,10,3,70.881,70.95,0.000973463
2022,21,2022-21,São Paulo Grand Prix,ALB,Williams,11,11,70.881,71.631,0.010581115
2022,21,2022-21,São Paulo Grand Prix,GAS,Racing Bulls,12,12,70.881,71.675,0.011201874
2022,21,2022-21,São Paulo Grand Prix,VET,Aston Martin,13,13,70.881,71.678,0.011244198
2022,21,2022-21,São Paulo Grand Prix,RIC,McLaren,14,14,70.881,72.14,0.017762165
2022,21,2022-21,São Paulo Grand Prix,STR,Aston Martin,15,15,70.881,72.21,0.018749735
2022,21,2022-21,São Paulo Grand Prix,LAT,Williams,16,16,70.881,75.095,0.059451757
2022,21,2022-21,São Paulo Grand Prix,ZHO,Kick Sauber,17,17,70.881,75.197,0.060890789
2022,21,2022-21,São Paulo Grand Prix,BOT,Kick Sauber,18,18,70.881,75.486,0.064968045
2022,21,2022-21,São Paulo Grand Prix,TSU,Racing Bulls,19,19,70.881,76.264,0.075944188
2022,21,2022-21,São Paulo Grand Prix,MSC,Haas F1 Team,20,20,70.881,76.361,0.077312679
2022,22,2022-22,Abu Dhabi Grand Prix,VER,Red Bull Racing,1,1,83.824,83.824,0
2022,22,2022-22,Abu Dhabi Grand Prix,PER,Red Bull Racing,2,2,83.824,84.052,0.002719985
2022,22,2022-22,Abu Dhabi Grand Prix,LEC,Ferrari,3,3,83.824,84.092,0.003197175
2022,22,2022-22,Abu Dhabi Grand Prix,SAI,Ferrari,4,4,83.824,84.242,0.004986639
2022,22,2022-22,Abu Dhabi Grand Prix,HAM,Mercedes,5,5,83.824,84.508,0.008159954
2022,22,2022-22,Abu Dhabi Grand Prix,RUS,Mercedes,6,6,83.824,84.511,0.008195743
2022,22,2022-22,Abu Dhabi Grand Prix,NOR,McLaren,7,7,83.824,84.769,0.011273621
2022,22,2022-22,Abu Dhabi Grand Prix,OCO,Alpine,8,8,83.824,84.83,0.012001336
2022,22,2022-22,Abu Dhabi Grand Prix,VET,Aston Martin,9,9,83.824,84.961,0.013564134
2022,22,2022-22,Abu Dhabi Grand Prix,RIC,McLaren,10,10,83.824,85.045,0.014566234
2022,22,2022-22,Abu Dhabi Grand Prix,ALO,Alpine,11,11,83.824,85.096,0.015174652
2022,22,2022-22,Abu Dhabi Grand Prix,TSU,Racing Bulls,12,12,83.824,85.219,0.016642012
2022,22,2022-22,Abu Dhabi Grand Prix,MSC,Haas F1 Team,13,13,83.824,85.225,0.01671359
2022,22,2022-22,Abu Dhabi Grand Prix,STR,Aston Martin,14,14,83.824,85.359,0.018312178
2022,22,2022-22,Abu Dhabi Grand Prix,ZHO,Kick Sauber,15,15,83.824,85.408,0.018896736
2022,22,2022-22,Abu Dhabi Grand Prix,MAG,Haas F1 Team,16,16,83.824,85.834,0.023978813
2022,22,2022-22,Abu Dhabi Grand Prix,GAS,Racing Bulls,17,17,83.824,85.859,0.024277057
2022,22,2022-22,Abu Dhabi Grand Prix,BOT,Kick Sauber,18,18,83.824,85.892,0.024670739
2022,22,2022-22,Abu Dhabi Grand Prix,ALB,Williams,19,19,83.824,86.028,0.026293186
2022,22,2022-22,Abu Dhabi Grand Prix,LAT,Williams,20,20,83.824,86.054,0.026603359
2023,1,2023-01,Bahrain Grand Prix,VER,Red Bull Racing,1,1,89.708,89.708,0
2023,1,2023-01,Bahrain Grand Prix,PER,Red Bull Racing,2,2,89.708,89.846,0.001538324
2023,1,2023-01,Bahrain Grand Prix,LEC,Ferrari,3,3,89.708,90,0.003255005
2023,1,2023-01,Bahrain Grand Prix,SAI,Ferrari,4,4,89.708,90.154,0.004971686
2023,1,2023-01,Bahrain Grand Prix,ALO,Aston Martin,5,5,89.708,90.336,0.00700049
2023,1,2023-01,Bahrain Grand Prix,RUS,Mercedes,6,6,89.708,90.34,0.00704508
2023,1,2023-01,Bahrain Grand Prix,HAM,Mercedes,7,7,89.708,90.384,0.00753556
2023,1,2023-01,Bahrain Grand Prix,STR,Aston Martin,8,9,89.708,90.836,0.012574129
2023,1,2023-01,Bahrain Grand Prix,OCO,Alpine,9,10,89.708,90.914,0.013443617
2023,1,2023-01,Bahrain Grand Prix,HUL,Haas F1 Team,10,8,89.708,90.809,0.012273153
2023,1,2023-01,Bahrain Grand Prix,NOR,McLaren,11,11,89.708,91.381,0.018649396
2023,1,2023-01,Bahrain Grand Prix,BOT,Kick Sauber,12,13,89.708,91.443,0.019340527
2023,1,2023-01,Bahrain Grand Prix,ZHO,Kick Sauber,13,15,89.708,91.473,0.019674945
2023,1,2023-01,Bahrain Grand Prix,TSU,Racing Bulls,14,12,89.708,91.4,0.018861194
2023,1,2023-01,Bahrain Grand Prix,ALB,Williams,15,14,89.708,91.461,0.019541178
2023,1,2023-01,Bahrain Grand Prix,SAR,Williams,16,16,89.708,91.652,0.021670308
2023,1,2023-01,Bahrain Grand Prix,MAG,Haas F1 Team,17,17,89.708,91.892,0.024345655
2023,1,2023-01,Bahrain Grand Prix,PIA,McLaren,18,18,89.708,92.101,0.026675436
2023,1,2023-01,Bahrain Grand Prix,DEV,Racing Bulls,19,19,89.708,92.121,0.026898381
2023,1,2023-01,Bahrain Grand Prix,GAS,Alpine,20,20,89.708,92.181,0.027567218
2023,2,2023-02,Saudi Arabian Grand Prix,PER,Red Bull Racing,1,1,88.265,88.265,0
2023,2,2023-02,Saudi Arabian Grand Prix,LEC,Ferrari,2,2,88.265,88.42,0.001756075
2023,2,2023-02,Saudi Arabian Grand Prix,ALO,Aston Martin,3,3,88.265,88.73,0.005268226
2023,2,2023-02,Saudi Arabian Grand Prix,RUS,Mercedes,4,5,88.265,88.857,0.006707075
2023,2,2023-02,Saudi Arabian Grand Prix,SAI,Ferrari,5,6,88.265,88.931,0.00754546
2023,2,2023-02,Saudi Arabian Grand Prix,STR,Aston Martin,6,7,88.265,88.945,0.007704073
2023,2,2023-02,Saudi Arabian Grand Prix,OCO,Alpine,7,8,88.265,89.078,0.009210899
2023,2,2023-02,Saudi Arabian Grand Prix,HAM,Mercedes,8,9,88.265,89.223,0.010853679
2023,2,2023-02,Saudi Arabian Grand Prix,PIA,McLaren,9,10,88.265,89.243,0.01108027
2023,2,2023-02,Saudi Arabian Grand Prix,GAS,Alpine,10,11,88.265,89.357,0.012371835
2023,2,2023-02,Saudi Arabian Grand Prix,HUL,Haas F1 Team,11,12,88.265,89.451,0.01343681
2023,2,2023-02,Saudi Arabian Grand Prix,ZHO,Kick Sauber,12,13,88.265,89.461,0.013550105
2023,2,2023-02,Saudi Arabian Grand Prix,MAG,Haas F1 Team,13,14,88.265,89.634,0.015510112
2023,2,2023-02,Saudi Arabian Grand Prix,BOT,Kick Sauber,14,15,88.265,89.668,0.015895315
2023,2,2023-02,Saudi Arabian Grand Prix,VER,Red Bull Racing,15,4,88.265,88.761,0.005619441
2023,2,2023-02,Saudi Arabian Grand Prix,TSU,Racing Bulls,16,16,88.265,89.939,0.018965615
2023,2,2023-02,Saudi Arabian Grand Prix,ALB,Williams,17,17,88.265,89.994,0.019588738
2023,2,2023-02,Saudi Arabian Grand Prix,DEV,Racing Bulls,18,18,88.265,90.244,0.022421118
2023,2,2023-02,Saudi Arabian Grand Prix,NOR,McLaren,19,19,88.265,90.447,0.024721011
2023,2,2023-02,Saudi Arabian Grand Prix,SAR,Williams,20,20,88.265,128.51,0.455956495
2023,3,2023-03,Australian Grand Prix,VER,Red Bull Racing,1,1,76.732,76.732,0
2023,3,2023-03,Australian Grand Prix,RUS,Mercedes,2,2,76.732,76.968,0.00307564
2023,3,2023-03,Australian Grand Prix,HAM,Mercedes,3,3,76.732,77.104,0.004848043
2023,3,2023-03,Australian Grand Prix,ALO,Aston Martin,4,4,76.732,77.139,0.005304176
2023,3,2023-03,Australian Grand Prix,SAI,Ferrari,5,5,76.732,77.27,0.007011416
2023,3,2023-03,Australian Grand Prix,STR,Aston Martin,6,6,76.732,77.308,0.007506647
2023,3,2023-03,Australian Grand Prix,LEC,Ferrari,7,7,76.732,77.369,0.008301621
2023,3,2023-03,Australian Grand Prix,ALB,Williams,8,10,76.732,77.609,0.011429391
2023,3,2023-03,Australian Grand Prix,GAS,Alpine,9,9,76.732,77.574,0.010973258
2023,3,2023-03,Australian Grand Prix,HUL,Haas F1 Team,10,8,76.732,77.412,0.008862013
2023,3,2023-03,Australian Grand Prix,OCO,Alpine,11,11,76.732,77.768,0.013501538
2023,3,2023-03,Australian Grand Prix,TSU,Racing Bulls,12,12,76.732,78.099,0.017815253
2023,3,2023-03,Australian Grand Prix,NOR,McLaren,13,13,76.732,78.119,0.018075901
2023,3,2023-03,Australian Grand Prix,MAG,Haas F1 Team,14,14,76.732,78.129,0.018206224
2023,3,2023-03,Australian Grand Prix,DEV,Racing Bulls,15,15,76.732,78.335,0.020890893
2023,3,2023-03,Australian Grand Prix,PIA,McLaren,16,16,76.732,78.517,0.023262785
2023,3,2023-03,Australian Grand Prix,ZHO,Kick Sauber,17,17,76.732,78.54,0.023562529
2023,3,2023-03,Australian Grand Prix,SAR,Williams,18,18,76.732,78.557,0.02378408
2023,3,2023-03,Australian Grand Prix,BOT,Kick Sauber,19,19,76.732,78.714,0.025830162
2023,4,2023-04,Azerbaijan Grand Prix,LEC,Ferrari,1,1,100.203,100.203,0
2023,4,2023-04,Azerbaijan Grand Prix,VER,Red Bull Racing,2,2,100.203,100.391,0.001876191
2023,4,2023-04,Azerbaijan Grand Prix,PER,Red Bull Racing,3,3,100.203,100.495,0.002914084
2023,4,2023-04,Azerbaijan Grand Prix,SAI,Ferrari,4,4,100.203,101.016,0.00811353
2023,4,2023-04,Azerbaijan Grand Prix,HAM,Mercedes,5,5,100.203,101.177,0.009720268
2023,4,2023-04,Azerbaijan Grand Prix,ALO,Aston Martin,6,6,100.203,101.253,0.010478728
2023,4,2023-04,Azerbaijan Grand Prix,NOR,McLaren,7,7,100.203,101.281,0.010758161
2023,4,2023-04,Azerbaijan Grand Prix,TSU,Racing Bulls,8,8,100.203,101.569,0.013632326
2023,4,2023-04,Azerbaijan Grand Prix,STR,Aston Martin,9,9,100.203,101.576,0.013702185
2023,4,2023-04,Azerbaijan Grand Prix,PIA,McLaren,10,10,100.203,101.611,0.014051476
2023,4,2023-04,Azerbaijan Grand Prix,RUS,Mercedes,11,11,100.203,101.654,0.014480604
2023,4,2023-04,Azerbaijan Grand Prix,OCO,Alpine,12,12,100.203,101.798,0.015917687
2023,4,2023-04,Azerbaijan Grand Prix,ALB,Williams,13,13,100.203,101.818,0.016117282
2023,4,2023-04,Azerbaijan Grand Prix,BOT,Kick Sauber,14,15,100.203,102.259,0.020518348
2023,4,2023-04,Azerbaijan Grand Prix,SAR,Williams,15,14,100.203,102.242,0.020348692
2023,4,2023-04,Azerbaijan Grand Prix,ZHO,Kick Sauber,16,16,100.203,102.642,0.024340589
2023,4,2023-04,Azerbaijan Grand Prix,HUL,Haas F1 Team,17,17,100.203,102.755,0.025468299
2023,4,2023-04,Azerbaijan Grand Prix,MAG,Haas F1 Team,18,18,100.203,103.417,0.032074888
2023,4,2023-04,Azerbaijan Grand Prix,GAS,Alpine,19,19,100.203,104.853,0.046405796
2023,4,2023-04,Azerbaijan Grand Prix,DEV,Racing Bulls,20,20,100.203,115.282,0.150484516
2023,5,2023-05,Miami Grand Prix,PER,Red Bull Racing,1,2,86.814,86.841,0.00031101
2023,5,2023-05,Miami Grand Prix,ALO,Aston Martin,2,4,86.814,87.097,0.003259843
2023,5,2023-05,Miami Grand Prix,SAI,Ferrari,3,5,86.814,87.148,0.003847306
2023,5,2023-05,Miami Grand Prix,MAG,Haas F1 Team,4,9,86.814,87.673,0.009894717
2023,5,2023-05,Miami Grand Prix,GAS,Alpine,5,8,86.814,87.612,0.009192066
2023,5,2023-05,Miami Grand Prix,RUS,Mercedes,6,10,86.814,87.743,0.010701039
2023,5,2023-05,Miami Grand Prix,LEC,Ferrari,7,3,86.814,86.964,0.001727832
2023,5,2023-05,Miami Grand Prix,OCO,Alpine,8,6,86.814,87.444,0.007256894
2023,5,2023-05,Miami Grand Prix,VER,Red Bull Racing,9,1,86.814,86.814,0
2023,5,2023-05,Miami Grand Prix,BOT,Kick Sauber,10,7,86.814,87.564,0.00863916
2023,5,2023-05,Miami Grand Prix,ALB,Williams,11,11,86.814,87.795,0.011300021
2023,5,2023-05,Miami Grand Prix,HUL,Haas F1 Team,12,13,86.814,87.903,0.01254406
2023,5,2023-05,Miami Grand Prix,HAM,Mercedes,13,12,86.814,87.846,0.011887484
2023,5,2023-05,Miami Grand Prix,ZHO,Kick Sauber,14,14,86.814,88.091,0.014709609
2023,5,2023-05,Miami Grand Prix,DEV,Racing Bulls,15,15,86.814,88.325,0.017405027
2023,5,2023-05,Miami Grand Prix,NOR,McLaren,16,16,86.814,88.394,0.01819983
2023,5,2023-05,Miami Grand Prix,TSU,Racing Bulls,17,17,86.814,88.429,0.01860299
2023,5,2023-05,Miami Grand Prix,STR,Aston Martin,18,18,86.814,88.476,0.019144378
2023,5,2023-05,Miami Grand Prix,PIA,McLaren,19,19,86.814,88.484,0.019236529
2023,5,2023-05,Miami Grand Prix,SAR,Williams,20,20,86.814,88.577,0.020307784
2023,6,2023-06,Monaco Grand Prix,VER,Red Bull Racing,1,1,71.365,71.365,0
2023,6,2023-06,Monaco Grand Prix,ALO,Aston Martin,2,2,71.365,71.449,0.001177048
2023,6,2023-06,Monaco Grand Prix,LEC,Ferrari,3,3,71.365,71.471,0.001485322
2023,6,2023-06,Monaco Grand Prix,OCO,Alpine,4,4,71.365,71.553,0.002634345
2023,6,2023-06,Monaco Grand Prix,SAI,Ferrari,5,5,71.365,71.63,0.003713305
2023,6,2023-06,Monaco Grand Prix,HAM,Mercedes,6,6,71.365,71.725,0.00504449
2023,6,2023-06,Monaco Grand Prix,GAS,Alpine,7,7,71.365,71.933,0.007959084
2023,6,2023-06,Monaco Grand Prix,RUS,Mercedes,8,8,71.365,71.964,0.00839347
2023,6,2023-06,Monaco Grand Prix,TSU,Racing Bulls,9,9,71.365,72.082,0.010046942
2023,6,2023-06,Monaco Grand Prix,NOR,McLaren,10,10,71.365,72.254,0.012457087
2023,6,2023-06,Monaco Grand Prix,PIA,McLaren,11,11,71.365,72.395,0.014432845
2023,6,2023-06,Monaco Grand Prix,DEV,Racing Bulls,12,12,71.365,72.428,0.014895257
2023,6,2023-06,Monaco Grand Prix,ALB,Williams,13,13,71.365,72.527,0.016282491
2023,6,2023-06,Monaco Grand Prix,STR,Aston Martin,14,14,71.365,72.623,0.017627689
2023,6,2023-06,Monaco Grand Prix,BOT,Kick Sauber,15,15,71.365,72.625,0.017655714
2023,6,2023-06,Monaco Grand Prix,SAR,Williams,16,16,71.365,73.113,0.024493799
2023,6,2023-06,Monaco Grand Prix,MAG,Haas F1 Team,17,17,71.365,73.27,0.026693757
2023,6,2023-06,Monaco Grand Prix,HUL,Haas F1 Team,18,18,71.365,73.279,0.02681987
2023,6,2023-06,Monaco Grand Prix,ZHO,Kick Sauber,19,19,71.365,73.523,0.030238913
2023,6,2023-06,Monaco Grand Prix,PER,Red Bull Racing,20,20,71.365,73.85,0.034820991
2023,7,2023-07,Spanish Grand Prix,VER,Red Bull Racing,1,1,72.272,72.272,0
2023,7,2023-07,Spanish Grand Prix,SAI,Ferrari,2,2,72.272,72.734,0.006392517
2023,7,2023-07,Spanish Grand Prix,NOR,McLaren,3,3,72.272,72.776,0.006973655
2023,7,2023-07,Spanish Grand Prix,GAS,Alpine,4,4,72.272,72.816,0.00752712
2023,7,2023-07,Spanish Grand Prix,HAM,Mercedes,5,5,72.272,72.818,0.007554793
2023,7,2023-07,Spanish Grand Prix,STR,Aston Martin,6,6,72.272,72.994,0.009990038
2023,7,2023-07,Spanish Grand Prix,OCO,Alpine,7,7,72.272,73.001,0.010086894
2023,7,2023-07,Spanish Grand Prix,HUL,Haas F1 Team,8,10,72.272,73.229,0.013241643
2023,7,2023-07,Spanish Grand Prix,ALO,Aston Martin,9,9,72.272,73.098,0.011429046
2023,7,2023-07,Spanish Grand Prix,PIA,McLaren,10,8,72.272,73.059,0.010889418
2023,7,2023-07,Spanish Grand Prix,PER,Red Bull Racing,11,12,72.272,73.334,0.014694487
2023,7,2023-07,Spanish Grand Prix,RUS,Mercedes,12,11,72.272,73.326,0.014583795
2023,7,2023-07,Spanish Grand Prix,ZHO,Kick Sauber,13,13,72.272,73.521,0.017281935
2023,7,2023-07,Spanish Grand Prix,DEV,Racing Bulls,14,14,72.272,73.581,0.018112132
2023,7,2023-07,Spanish Grand Prix,TSU,Racing Bulls,15,15,72.272,73.862,0.022000221
2023,7,2023-07,Spanish Grand Prix,BOT,Kick Sauber,16,16,72.272,73.977,0.023591432
2023,7,2023-07,Spanish Grand Prix,MAG,Haas F1 Team,17,17,72.272,74.042,0.024490812
2023,7,2023-07,Spanish Grand Prix,ALB,Williams,18,18,72.272,74.063,0.024781381
2023,7,2023-07,Spanish Grand Prix,LEC,Ferrari,19,19,72.272,74.079,0.025002767
2023,7,2023-07,Spanish Grand Prix,SAR,Williams,20,20,72.272,74.699,0.03358147
2023,8,2023-08,Canadian Grand Prix,VER,Red Bull Racing,1,2,78.725,79.092,0.004661797
2023,8,2023-08,Canadian Grand Prix,HUL,Haas F1 Team,2,8,78.725,80.305,0.020069863
2023,8,2023-08,Canadian Grand Prix,ALO,Aston Martin,3,5,78.725,79.776,0.01335027
2023,8,2023-08,Canadian Grand Prix,HAM,Mercedes,4,10,78.725,80.426,0.021606859
2023,8,2023-08,Canadian Grand Prix,RUS,Mercedes,5,7,78.725,80.098,0.017440457
2023,8,2023-08,Canadian Grand Prix,OCO,Alpine,6,9,78.725,80.406,0.02135281
2023,8,2023-08,Canadian Grand Prix,NOR,McLaren,7,3,78.725,79.347,0.007900921
2023,8,2023-08,Canadian Grand Prix,SAI,Ferrari,8,6,78.725,79.856,0.014366466
2023,8,2023-08,Canadian Grand Prix,PIA,McLaren,9,4,78.725,79.659,0.011864084
2023,8,2023-08,Canadian Grand Prix,ALB,Williams,10,1,78.725,78.725,0
2023,8,2023-08,Canadian Grand Prix,LEC,Ferrari,11,11,78.725,80.615,0.024007621
2023,8,2023-08,Canadian Grand Prix,PER,Red Bull Racing,12,12,78.725,80.959,0.028377263
2023,8,2023-08,Canadian Grand Prix,STR,Aston Martin,13,13,78.725,81.484,0.035046046
2023,8,2023-08,Canadian Grand Prix,MAG,Haas F1 Team,14,14,78.725,81.678,0.037510321
2023,8,2023-08,Canadian Grand Prix,BOT,Kick Sauber,15,15,78.725,81.821,0.03932677
2023,8,2023-08,Canadian Grand Prix,TSU,Racing Bulls,16,16,78.725,82.746,0.051076532
2023,8,2023-08,Canadian Grand Prix,GAS,Alpine,17,17,78.725,82.886,0.052854875
2023,8,2023-08,Canadian Grand Prix,DEV,Racing Bulls,18,18,78.725,83.137,0.056043188
2023,8,2023-08,Canadian Grand Prix,SAR,Williams,19,19,78.725,83.337,0.058583677
2023,8,2023-08,Canadian Grand Prix,ZHO,Kick Sauber,20,20,78.725,83.342,0.05864719
2023,9,2023-09,Austrian Grand Prix,VER,Red Bull Racing,1,1,64.391,64.391,0
2023,9,2023-09,Austrian Grand Prix,LEC,Ferrari,2,2,64.391,64.439,0.000745446
2023,9,2023-09,Austrian Grand Prix,SAI,Ferrari,3,3,64.391,64.581,0.002950723
2023,9,2023-09,Austrian Grand Prix,NOR,McLaren,4,4,64.391,64.658,0.004146542
2023,9,2023-09,Austrian Grand Prix,HAM,Mercedes,5,5,64.391,64.819,0.006646892
2023,9,2023-09,Austrian Grand Prix,STR,Aston Martin,6,6,64.391,64.893,0.007796121
2023,9,2023-09,Austrian Grand Prix,ALO,Aston Martin,7,7,64.391,64.911,0.008075663
2023,9,2023-09,Austrian Grand Prix,HUL,Haas F1 Team,8,8,64.391,65.09,0.010855554
2023,9,2023-09,Austrian Grand Prix,GAS,Alpine,9,9,64.391,65.17,0.012097964
2023,9,2023-09,Austrian Grand Prix,ALB,Williams,10,11,64.391,65.387,0.015468
2023,9,2023-09,Austrian Grand Prix,RUS,Mercedes,11,12,64.391,65.428,0.016104735
2023,9,2023-09,Austrian Grand Prix,OCO,Alpine,12,13,64.391,65.453,0.016492988
2023,9,2023-09,Austrian Grand Prix,PIA,McLaren,13,14,64.391,65.605,0.018853566
2023,9,2023-09,Austrian Grand Prix,BOT,Kick Sauber,14,15,64.391,65.68,0.020018326
2023,9,2023-09,Austrian Grand Prix,PER,Red Bull Racing,15,10,64.391,65.177,0.012206675
2023,9,2023-09,Austrian Grand Prix,TSU,Racing Bulls,16,16,64.391,65.784,0.021633458
2023,9,2023-09,Austrian Grand Prix,ZHO,Kick Sauber,17,17,64.391,65.818,0.022161482
2023,9,2023-09,Austrian Grand Prix,SAR,Williams,18,18,64.391,65.948,0.024180398
2023,9,2023-09,Austrian Grand Prix,MAG,Haas F1 Team,19,19,64.391,65.971,0.024537591
